routes_ID,line_segment_id,point_order,Latitude,Longitude
"0","4","20",47.5692,-121.8851
"0","4","21",47.5693,-121.8863
"0","4","22",47.5691,-121.8868
"0","5","1",47.7379,-121.9871
"0","5","2",47.7394,-121.9865
"0","5","3",47.7393,-121.9860
"0","5","4",47.7378,-121.9860
"0","5","5",47.7379,-121.9871
"0","5","6",47.7369,-121.9874
"0","5","7",47.7337,-121.9873
"0","5","8",47.7321,-121.9874
"0","5","9",47.7279,-121.9870
"0","5","10",47.7279,-121.9866
"0","5","11",47.7277,-121.9853
"0","5","12",47.7277,-121.9847
"0","5","13",47.7277,-121.9839
"0","5","14",47.7275,-121.9834
"0","5","15",47.7274,-121.9829
"0","5","16",47.7272,-121.9825
"0","5","17",47.7251,-121.9793
"0","5","18",47.7250,-121.9789
"0","5","19",47.7249,-121.9786
"0","5","20",47.7248,-121.9768
"0","5","21",47.7249,-121.9699
"0","5","22",47.7248,-121.9683
"0","5","23",47.7246,-121.9669
"0","5","24",47.7245,-121.9652
"0","5","25",47.7246,-121.9645
"0","5","26",47.7251,-121.9627
"0","5","27",47.7251,-121.9621
"0","5","28",47.7250,-121.9616
"0","5","29",47.7248,-121.9611
"0","5","30",47.7244,-121.9607
"0","5","31",47.7229,-121.9602
"0","5","32",47.7197,-121.9578
"0","5","33",47.7193,-121.9573
"0","5","34",47.7176,-121.9543
"0","5","35",47.7174,-121.9539
"0","5","36",47.7173,-121.9533
"0","5","37",47.7172,-121.9494
"0","5","38",47.7171,-121.9487
"0","5","39",47.7169,-121.9482
"0","5","40",47.7166,-121.9479
"0","5","41",47.7159,-121.9474
"0","6","1",47.5285,-121.8265
"0","6","2",47.5289,-121.8254
"0","6","3",47.5369,-121.8313
"0","6","4",47.5380,-121.8320
"0","6","5",47.5396,-121.8327
"0","6","6",47.5399,-121.8329
"0","6","7",47.5403,-121.8334
"0","6","8",47.5419,-121.8355
"0","7","1",47.4906,-121.7945
"0","7","2",47.4902,-121.7953
"0","7","3",47.4899,-121.7954
"0","7","4",47.4894,-121.7947
"0","7","5",47.4909,-121.7921
"0","7","6",47.4913,-121.7915
"0","8","1",47.7128,-121.9433
"0","8","2",47.7134,-121.9460
"0","8","3",47.7136,-121.9465
"0","8","4",47.7138,-121.9468
"0","8","5",47.7141,-121.9469
"0","8","6",47.7149,-121.9470
"0","8","7",47.7151,-121.9470
"0","8","8",47.7156,-121.9472
"0","8","9",47.7159,-121.9474
"0","8","10",47.7156,-121.9472
"0","8","11",47.7151,-121.9470
"0","8","12",47.7141,-121.9469
"0","8","13",47.7138,-121.9468
"0","8","14",47.7136,-121.9465
"0","8","15",47.7134,-121.9460
"0","8","16",47.7128,-121.9433
"0","9","1",47.4924,-121.7900
"0","9","2",47.4917,-121.7907
"0","9","3",47.4913,-121.7915
"0","9","4",47.4924,-121.7900
"0","10","1",47.5692,-121.8851
"0","10","2",47.5677,-121.8739
"0","10","3",47.5675,-121.8731
"0","10","4",47.5671,-121.8722
"0","10","5",47.5668,-121.8716
"0","10","6",47.5629,-121.8662
"0","10","7",47.5626,-121.8656
"0","10","8",47.5622,-121.8647
"0","10","9",47.5620,-121.8640
"0","10","10",47.5581,-121.8488
"0","10","11",47.5577,-121.8479
"0","10","12",47.5556,-121.8449
"0","10","13",47.5553,-121.8443
"0","10","14",47.5545,-121.8419
"0","10","15",47.5544,-121.8413
"0","10","16",47.5539,-121.8384
"0","10","17",47.5539,-121.8378
"0","10","18",47.5541,-121.8361
"0","10","19",47.5542,-121.8354
"0","10","20",47.5540,-121.8349
"0","10","21",47.5538,-121.8346
"0","10","22",47.5536,-121.8345
"0","10","23",47.5533,-121.8346
"0","10","24",47.5531,-121.8348
"0","10","25",47.5528,-121.8356
"0","10","26",47.5523,-121.8374
"0","10","27",47.5522,-121.8382
"0","10","28",47.5523,-121.8396
"0","10","29",47.5523,-121.8400
"0","10","30",47.5522,-121.8403
"0","10","31",47.5520,-121.8405
"0","10","32",47.5519,-121.8406
"0","10","33",47.5516,-121.8407
"0","10","34",47.5508,-121.8403
"0","10","35",47.5505,-121.8402
"0","10","36",47.5503,-121.8398
"0","10","37",47.5501,-121.8390
"0","10","38",47.5498,-121.8385
"0","10","39",47.5495,-121.8383
"0","10","40",47.5490,-121.8381
"0","10","41",47.5487,-121.8379
"0","10","42",47.5484,-121.8376
"0","10","43",47.5481,-121.8370
"0","10","44",47.5478,-121.8368
"0","10","45",47.5464,-121.8357
"0","10","46",47.5459,-121.8355
"0","10","47",47.5454,-121.8355
"0","10","48",47.5449,-121.8359
"0","10","49",47.5445,-121.8364
"0","10","50",47.5442,-121.8367
"0","10","51",47.5440,-121.8368
"0","10","52",47.5437,-121.8369
"0","10","53",47.5434,-121.8368
"0","10","54",47.5426,-121.8363
"0","10","55",47.5419,-121.8355
"0","11","1",47.5691,-121.8871
"0","11","2",47.5688,-121.8871
"0","12","1",47.4957,-121.7875
"0","12","2",47.5035,-121.8040
"0","12","3",47.5042,-121.8057
"0","12","4",47.5128,-121.8274
"0","12","5",47.5130,-121.8273
"0","12","6",47.5132,-121.8273
"0","12","7",47.5134,-121.8281
"0","12","8",47.5136,-121.8283
"0","12","9",47.5139,-121.8284
"0","12","10",47.5177,-121.8284
"0","12","11",47.5199,-121.8286
"0","12","12",47.5215,-121.8286
"0","12","13",47.5244,-121.8286
"0","12","14",47.5283,-121.8285
"0","12","15",47.5283,-121.8271
"0","12","16",47.5285,-121.8265
"0","13","1",47.5128,-121.8274
"0","13","2",47.5162,-121.8361
"0","13","3",47.5165,-121.8371
"0","13","4",47.5166,-121.8380
"0","13","5",47.5167,-121.8391
"0","13","6",47.5167,-121.8399
"0","14","1",47.4924,-121.7900
"0","14","2",47.4955,-121.7869
"0","14","3",47.4957,-121.7875
"0","15","1",47.4899,-121.7954
"0","15","2",47.4900,-121.7958
"0","15","3",47.4905,-121.7964
"0","15","4",47.4912,-121.7952
"0","15","5",47.4906,-121.7945
"0","15","6",47.4913,-121.7933
"0","15","7",47.4916,-121.7935
"0","15","8",47.4917,-121.7932
"0","15","9",47.4916,-121.7931
"0","15","10",47.4910,-121.7923
"0","15","11",47.4909,-121.7921
"0","16","1",47.5176,-121.8407
"0","16","2",47.5178,-121.8407
"0","16","3",47.5180,-121.8409
"0","16","4",47.5182,-121.8415
"0","16","5",47.5183,-121.8416
"0","16","6",47.5184,-121.8422
"0","16","7",47.5184,-121.8425
"0","16","8",47.5182,-121.8426
"0","16","9",47.5181,-121.8424
"0","16","10",47.5181,-121.8423
"0","16","11",47.5180,-121.8412
"0","16","12",47.5179,-121.8410
"0","16","13",47.5176,-121.8407
"0","16","14",47.5173,-121.8406
"0","16","15",47.516,-121.8409
"1","1","1",47.6137,-122.3284
"1","1","2",47.6141,-122.3274
"1","1","3",47.6141,-122.3268
"1","1","4",47.6152,-122.3268
"1","1","5",47.6153,-122.3128
"1","1","6",47.6323,-122.3125
"1","1","7",47.6323,-122.3119
"1","1","8",47.6341,-122.3119
"1","1","9",47.6341,-122.3126
"1","1","10",47.6338,-122.3125
"1","1","11",47.6323,-122.3125
"1","2","1",47.6137,-122.3284
"1","2","2",47.6135,-122.3289
"1","2","3",47.6137,-122.3284
"1","3","1",47.5992,-122.3277
"1","3","2",47.5992,-122.3342
"1","3","3",47.6024,-122.3342
"1","3","4",47.6098,-122.3409
"1","3","5",47.6103,-122.3398
"1","3","6",47.6093,-122.3389
"1","3","7",47.6135,-122.3289
"1","4","1",47.6103,-122.3398
"1","4","2",47.6152,-122.3279
"1","4","3",47.615,-122.3268
"2","1","1",47.6443,-122.3025
"2","1","2",47.6442,-122.3037
"2","1","3",47.6440,-122.3057
"2","1","4",47.6433,-122.3090
"2","1","5",47.6432,-122.3099
"2","1","6",47.6430,-122.3148
"2","1","7",47.6428,-122.3172
"2","1","8",47.6423,-122.3207
"2","1","9",47.6421,-122.3213
"2","1","10",47.6420,-122.3215
"2","1","11",47.6417,-122.3219
"2","1","12",47.6413,-122.3222
"2","1","13",47.6410,-122.3223
"2","1","14",47.6385,-122.3226
"2","1","15",47.6361,-122.3227
"2","1","16",47.6344,-122.3232
"2","1","17",47.6337,-122.3234
"2","1","18",47.6323,-122.3241
"2","1","19",47.6319,-122.3243
"2","1","20",47.6314,-122.3247
"2","1","21",47.6291,-122.3271
"2","1","22",47.6287,-122.3273
"2","1","23",47.6283,-122.3276
"2","1","24",47.6277,-122.3279
"2","1","25",47.6269,-122.3281
"2","1","26",47.6261,-122.3281
"2","1","27",47.6219,-122.3281
"2","1","28",47.6213,-122.3280
"2","1","29",47.6189,-122.3281
"2","1","30",47.6173,-122.3282
"2","1","31",47.6168,-122.3281
"2","1","32",47.6167,-122.3279
"2","1","33",47.6166,-122.3279
"2","1","34",47.6171,-122.3268
"2","1","35",47.6152,-122.3268
"2","1","36",47.6152,-122.3279
"2","1","37",47.6145,-122.3298
"2","1","38",47.6154,-122.3307
"2","1","39",47.6127,-122.3374
"2","1","40",47.6021,-122.3277
"2","1","41",47.6018,-122.3277
"2","1","42",47.5958,-122.3277
"2","1","43",47.5965,-122.3290
"2","1","44",47.6014,-122.3290
"2","1","45",47.6017,-122.3290
"2","1","46",47.6019,-122.3291
"2","1","47",47.6121,-122.3384
"2","1","48",47.6122,-122.3385
"2","1","49",47.6127,-122.3374
"2","1","50",47.6130,-122.3378
"2","1","51",47.6198,-122.3290
"2","1","52",47.6201,-122.3289
"2","1","53",47.6218,-122.3289
"2","1","54",47.6233,-122.3287
"2","1","55",47.6269,-122.3287
"2","1","56",47.6279,-122.3285
"2","1","57",47.6285,-122.3282
"2","1","58",47.6293,-122.3277
"2","1","59",47.6317,-122.3251
"2","1","60",47.6323,-122.3247
"2","1","61",47.6328,-122.3244
"2","1","62",47.6350,-122.3236
"2","1","63",47.6358,-122.3234
"2","1","64",47.6374,-122.3231
"2","1","65",47.6414,-122.3230
"2","1","66",47.6416,-122.3230
"2","1","67",47.6419,-122.3228
"2","1","68",47.6422,-122.3224
"2","1","69",47.6424,-122.3218
"2","1","70",47.6430,-122.3162
"2","1","71",47.6431,-122.3145
"2","1","72",47.6432,-122.3103
"2","1","73",47.6433,-122.3096
"2","1","74",47.6434,-122.3088
"2","2","1",47.6443,-122.3025
"2","2","2",47.6443,-122.3007
"2","2","3",47.6447,-122.2991
"2","2","4",47.6450,-122.2974
"2","2","5",47.6451,-122.2964
"2","2","6",47.6451,-122.2952
"2","2","7",47.6451,-122.2936
"2","2","8",47.6442,-122.2808
"2","2","9",47.6440,-122.2798
"2","2","10",47.6438,-122.2788
"2","2","11",47.6430,-122.2765
"2","2","12",47.6428,-122.2754
"2","2","13",47.6382,-122.2455
"2","2","14",47.6373,-122.2391
"2","2","15",47.6358,-122.2301
"2","2","16",47.6358,-122.2297
"2","2","17",47.6358,-122.2285
"2","2","18",47.6358,-122.2275
"2","2","19",47.6361,-122.2262
"2","2","20",47.6364,-122.2252
"2","2","21",47.6367,-122.2243
"2","2","22",47.6372,-122.2234
"2","2","23",47.6387,-122.2212
"2","2","24",47.6391,-122.2208
"2","2","25",47.6395,-122.2199
"2","2","26",47.6399,-122.2191
"2","2","27",47.6419,-122.2129
"2","2","28",47.6421,-122.2119
"2","2","29",47.6426,-122.2103
"2","2","30",47.6428,-122.2094
"2","2","31",47.6429,-122.2084
"2","2","32",47.6429,-122.2071
"2","2","33",47.6427,-122.2047
"2","2","34",47.6424,-122.2029
"2","2","35",47.6420,-122.2010
"2","2","36",47.6415,-122.1996
"2","2","37",47.6409,-122.1982
"2","2","38",47.6402,-122.1971
"2","2","39",47.6389,-122.1955
"2","3","1",47.6615,-122.1350
"2","3","2",47.6601,-122.1359
"2","3","3",47.6583,-122.1369
"2","3","4",47.6545,-122.1391
"2","3","5",47.6543,-122.1390
"2","3","6",47.6538,-122.1386
"2","3","7",47.6535,-122.1384
"2","3","8",47.6516,-122.1378
"2","3","9",47.6491,-122.1367
"2","3","10",47.6482,-122.1364
"2","3","11",47.6469,-122.1358
"2","3","12",47.6460,-122.1355
"2","4","1",47.6434,-122.3088
"2","4","2",47.6445,-122.3040
"2","4","3",47.6445,-122.3034
"2","4","4",47.6446,-122.3005
"2","4","5",47.6448,-122.2985
"2","4","6",47.6451,-122.2970
"2","4","7",47.6452,-122.2954
"2","4","8",47.6452,-122.2943
"2","4","9",47.6443,-122.2814
"2","4","10",47.6442,-122.2805
"2","4","11",47.6441,-122.2795
"2","4","12",47.6438,-122.2785
"2","4","13",47.6432,-122.2767
"2","4","14",47.6428,-122.2750
"2","4","15",47.6375,-122.2402
"2","5","1",47.6711,-122.1073
"2","5","2",47.6712,-122.1056
"2","5","3",47.6716,-122.1043
"2","5","4",47.6717,-122.1037
"2","5","5",47.6717,-122.1033
"2","5","6",47.6716,-122.1026
"2","5","7",47.6714,-122.1012
"2","5","8",47.6714,-122.1010
"2","5","9",47.6716,-122.1004
"2","5","10",47.6717,-122.1001
"2","5","11",47.6718,-122.1002
"2","5","12",47.6736,-122.1018
"2","5","13",47.6737,-122.1015
"2","5","14",47.6737,-122.1012
"2","5","15",47.6736,-122.1011
"2","5","16",47.6733,-122.1010
"2","5","17",47.6732,-122.1010
"2","5","18",47.6732,-122.1008
"2","5","19",47.6732,-122.1005
"2","5","20",47.6732,-122.1004
"2","5","21",47.6741,-122.1003
"2","5","22",47.6757,-122.1003
"2","5","23",47.6752,-122.1033
"2","5","24",47.6748,-122.1031
"2","5","25",47.6736,-122.1018
"2","6","1",47.6357,-122.1916
"2","6","2",47.6340,-122.1906
"2","6","3",47.6337,-122.1902
"2","6","4",47.6332,-122.1896
"2","6","5",47.6328,-122.1889
"2","6","6",47.6326,-122.1884
"2","6","7",47.6322,-122.1873
"2","6","8",47.6321,-122.1866
"2","6","9",47.6321,-122.1853
"2","6","10",47.6322,-122.1816
"2","6","11",47.6321,-122.1804
"2","6","12",47.6320,-122.1796
"2","6","13",47.6319,-122.1787
"2","6","14",47.6302,-122.1716
"2","6","15",47.6301,-122.1707
"2","6","16",47.6300,-122.1698
"2","6","17",47.6300,-122.1683
"2","6","18",47.6302,-122.1653
"2","6","19",47.6302,-122.1642
"2","6","20",47.6302,-122.1632
"2","6","21",47.6296,-122.1581
"2","6","22",47.6296,-122.1569
"2","6","23",47.6296,-122.1554
"2","6","24",47.6297,-122.1543
"2","6","25",47.6298,-122.1534
"2","6","26",47.6300,-122.1521
"2","6","27",47.6304,-122.1509
"2","6","28",47.6309,-122.1495
"2","6","29",47.6313,-122.1487
"2","6","30",47.6370,-122.1387
"2","6","31",47.6376,-122.1378
"2","6","32",47.6386,-122.1366
"2","6","33",47.6396,-122.1357
"2","6","34",47.6407,-122.1350
"2","6","35",47.6421,-122.1347
"2","6","36",47.6430,-122.1346
"2","6","37",47.6439,-122.1347
"2","6","38",47.6446,-122.1349
"2","6","39",47.6460,-122.1355
"2","6","40",47.6460,-122.1342
"2","6","41",47.6460,-122.1333
"2","6","42",47.6460,-122.1323
"2","6","43",47.6442,-122.1323
"2","6","44",47.6443,-122.1325
"2","6","45",47.6443,-122.1329
"2","7","1",47.6443,-122.1329
"2","7","2",47.6442,-122.1331
"2","7","3",47.6438,-122.1331
"2","8","1",47.6738,-122.1212
"2","8","2",47.6739,-122.1215
"2","8","3",47.6738,-122.1212
"2","9","1",47.6707,-122.1104
"2","9","2",47.6722,-122.1155
"2","10","1",47.6438,-122.1331
"2","10","2",47.6436,-122.1332
"2","10","3",47.6434,-122.1333
"2","10","4",47.6433,-122.1333
"2","10","5",47.6433,-122.1332
"2","10","6",47.6434,-122.1329
"2","10","7",47.6440,-122.1328
"2","10","8",47.6441,-122.1327
"2","10","9",47.6442,-122.1323
"2","11","1",47.6731,-122.1013
"2","11","2",47.6732,-122.1010
"2","12","1",47.6707,-122.1104
"2","12","2",47.6700,-122.1084
"2","12","3",47.6707,-122.1079
"2","12","4",47.6709,-122.1077
"2","12","5",47.6711,-122.1073
"2","13","1",47.6319,-122.1824
"2","13","2",47.6319,-122.1810
"2","13","3",47.6318,-122.1800
"2","13","4",47.6317,-122.1792
"2","13","5",47.6314,-122.1782
"2","13","6",47.6301,-122.1737
"2","13","7",47.6298,-122.1723
"2","13","8",47.6297,-122.1717
"2","13","9",47.6296,-122.1703
"2","13","10",47.6300,-122.1644
"2","13","11",47.6300,-122.1633
"2","13","12",47.6294,-122.1572
"2","13","13",47.6294,-122.1560
"2","13","14",47.6295,-122.1541
"2","13","15",47.6297,-122.1530
"2","13","16",47.6299,-122.1517
"2","13","17",47.6302,-122.1507
"2","13","18",47.6308,-122.1492
"2","13","19",47.6343,-122.1430
"2","13","20",47.6376,-122.1375
"2","13","21",47.6382,-122.1367
"2","13","22",47.6389,-122.1359
"2","13","23",47.6395,-122.1354
"2","13","24",47.6408,-122.1346
"2","13","25",47.6417,-122.1342
"2","13","26",47.6431,-122.1338
"2","13","27",47.6437,-122.1338
"2","13","28",47.6443,-122.1338
"2","13","29",47.6450,-122.1339
"2","13","30",47.6460,-122.1342
"2","13","31",47.6467,-122.1345
"2","13","32",47.6488,-122.1358
"2","13","33",47.6508,-122.1369
"2","13","34",47.6521,-122.1373
"2","13","35",47.6531,-122.1372
"2","13","36",47.6536,-122.1370
"2","13","37",47.6543,-122.1366
"2","13","38",47.6566,-122.1369
"2","13","39",47.6575,-122.1366
"2","13","40",47.6606,-122.1351
"2","13","41",47.6610,-122.1349
"2","13","42",47.6635,-122.1336
"2","13","43",47.6642,-122.1331
"2","13","44",47.6649,-122.1324
"2","13","45",47.6652,-122.1320
"2","13","46",47.6660,-122.1304
"2","13","47",47.6661,-122.1301
"2","13","48",47.6662,-122.1295
"2","13","49",47.6662,-122.1291
"2","13","50",47.6660,-122.1284
"2","13","51",47.6658,-122.1280
"2","13","52",47.6653,-122.1274
"2","13","53",47.6652,-122.1273
"2","13","54",47.6652,-122.1271
"2","13","55",47.6666,-122.1268
"2","13","56",47.6670,-122.1268
"2","13","57",47.6674,-122.1270
"2","13","58",47.6680,-122.1273
"2","13","59",47.6683,-122.1276
"2","13","60",47.6689,-122.1284
"2","13","61",47.6691,-122.1288
"2","13","62",47.6698,-122.1305
"2","13","63",47.6702,-122.1312
"2","13","64",47.6705,-122.1316
"2","13","65",47.6710,-122.1320
"2","13","66",47.6720,-122.1328
"2","13","67",47.6728,-122.1331
"2","13","68",47.6772,-122.1346
"2","13","69",47.6777,-122.1347
"2","13","70",47.6786,-122.1347
"2","13","71",47.6785,-122.1256
"2","13","72",47.6767,-122.1255
"2","13","73",47.6767,-122.1216
"2","13","74",47.6747,-122.1216
"2","13","75",47.6737,-122.1215
"2","13","76",47.6730,-122.1215
"2","13","77",47.6728,-122.1210
"2","13","78",47.6724,-122.1202
"2","13","79",47.6722,-122.1194
"2","13","80",47.6721,-122.1188
"2","13","81",47.6722,-122.1155
"2","13","82",47.6722,-122.1157
"2","13","83",47.6738,-122.1212
"2","14","1",47.6375,-122.2402
"2","14","2",47.6372,-122.2380
"2","14","3",47.6367,-122.2351
"2","14","4",47.6361,-122.2312
"2","14","5",47.6360,-122.2292
"2","14","6",47.6360,-122.2285
"2","14","7",47.6361,-122.2271
"2","14","8",47.6365,-122.2255
"2","14","9",47.6370,-122.2242
"2","14","10",47.6380,-122.2226
"2","14","11",47.6390,-122.2210
"2","14","12",47.6393,-122.2205
"2","14","13",47.6398,-122.2197
"2","14","14",47.6401,-122.2188
"2","14","15",47.6414,-122.2147
"2","14","16",47.6418,-122.2139
"2","14","17",47.6428,-122.2104
"2","14","18",47.6431,-122.2089
"2","14","19",47.6432,-122.2074
"2","14","20",47.6431,-122.2061
"2","14","21",47.6430,-122.2054
"2","14","22",47.6427,-122.2027
"2","14","23",47.6424,-122.2013
"2","14","24",47.6420,-122.1998
"2","14","25",47.6414,-122.1984
"2","14","26",47.6406,-122.1969
"2","14","27",47.6396,-122.1956
"2","14","28",47.6371,-122.1928
"2","14","29",47.6365,-122.1922
"2","14","30",47.6357,-122.1916
"2","15","1",47.6359,-122.1921
"2","15","2",47.6342,-122.1910
"2","15","3",47.6336,-122.1904
"2","15","4",47.6331,-122.1898
"2","15","5",47.6328,-122.1893
"2","15","6",47.6323,-122.1883
"2","15","7",47.6320,-122.1873
"2","15","8",47.6319,-122.1861
"2","15","9",47.6319,-122.1845
"2","15","10",47.6319,-122.1824
"2","16","1",47.6615,-122.1350
"2","16","2",47.6630,-122.1342
"2","16","3",47.6640,-122.1336
"2","16","4",47.6652,-122.1324
"2","16","5",47.6655,-122.1321
"2","16","6",47.6661,-122.1313
"2","16","7",47.6670,-122.1294
"2","16","8",47.6672,-122.1291
"2","16","9",47.6675,-122.1291
"2","16","10",47.6677,-122.1291
"2","16","11",47.6683,-122.1296
"2","16","12",47.6686,-122.1297
"2","16","13",47.6690,-122.1297
"2","16","14",47.6693,-122.1294
"2","17","1",47.6154,-122.3307
"2","17","2",47.6164,-122.3285
"2","17","3",47.6166,-122.3284
"2","17","4",47.6169,-122.3282
"2","17","5",47.6173,-122.3282
"2","18","1",47.6389,-122.1955
"2","18","2",47.6370,-122.1930
"2","18","3",47.6359,-122.1921
"2","19","1",47.5907,-122.3260
"2","19","2",47.5903,-122.3260
"2","19","3",47.5862,-122.3260
"2","19","4",47.5862,-122.3235
"2","19","5",47.5882,-122.3235
"2","19","6",47.5882,-122.3260
"2","20","1",47.5958,-122.3277
"2","20","2",47.5949,-122.3259
"2","20","3",47.5907,-122.3260
"2","20","4",47.590,-122.3255
"3","1","1",47.5854,-122.1427
"3","1","2",47.5854,-122.1436
"3","1","3",47.5854,-122.1439
"3","1","4",47.5851,-122.1444
"3","1","5",47.5847,-122.1449
"3","1","6",47.5846,-122.1452
"3","1","7",47.5844,-122.1457
"3","1","8",47.5845,-122.1459
"3","1","9",47.5845,-122.1460
"3","1","10",47.5848,-122.1461
"3","1","11",47.5852,-122.1461
"3","1","12",47.5853,-122.1462
